[cam] Starting on /dev/video0
[cam] Interval: 3.0s
[cam] Les IAs voient...

[cam] 16:28:34 - captured
[cam] 16:28:38 - captured
[cam] 16:28:42 - captured
[cam] 16:28:47 - captured
[cam] 16:28:51 - captured
[cam] 16:28:55 - captured
[cam] 16:29:00 - captured
[cam] 16:29:04 - captured
[cam] 16:29:08 - captured
[cam] 16:29:13 - captured
[cam] 16:29:17 - captured
[cam] 16:29:21 - captured
[cam] 16:29:26 - captured
[cam] 16:29:30 - captured
[cam] 16:29:34 - captured
[cam] 16:29:39 - captured
[cam] 16:29:43 - captured
[cam] 16:29:48 - captured
[cam] 16:29:52 - captured
[cam] 16:29:57 - captured
[cam] 16:30:02 - captured
[cam] 16:30:06 - captured
[cam] 16:30:11 - captured
[cam] 16:30:15 - captured
[cam] 16:30:20 - captured
[cam] 16:30:25 - captured
[cam] 16:30:29 - captured
[cam] 16:30:34 - captured
[cam] 16:30:39 - captured
[cam] 16:30:43 - captured
[cam] 16:30:48 - captured
[cam] 16:30:52 - captured
[cam] 16:30:57 - captured
[cam] 16:31:02 - captured
[cam] 16:31:06 - captured
[cam] 16:31:11 - captured
[cam] 16:31:15 - captured
[cam] 16:31:20 - captured
[cam] 16:31:25 - captured
[cam] 16:31:29 - captured
[cam] 16:31:34 - captured
[cam] 16:31:39 - captured
[cam] 16:31:43 - captured
[cam] 16:31:48 - captured
[cam] 16:31:52 - captured
[cam] 16:31:57 - captured
[cam] 16:32:02 - captured
[cam] 16:32:06 - captured
[cam] 16:32:11 - captured
[cam] 16:32:16 - captured
[cam] 16:32:20 - captured
[cam] 16:32:25 - captured
[cam] 16:32:29 - captured
[cam] 16:32:34 - captured
[cam] 16:32:39 - captured
[cam] 16:32:43 - captured
[cam] 16:32:48 - captured
[cam] 16:32:52 - captured
[cam] 16:32:57 - captured
[cam] 16:33:02 - captured
[cam] 16:33:06 - captured
[cam] 16:33:11 - captured
[cam] 16:33:15 - captured
[cam] 16:33:20 - captured
[cam] 16:33:25 - captured
[cam] 16:33:29 - captured
[cam] 16:33:34 - captured
[cam] 16:33:39 - captured
[cam] 16:33:43 - captured
[cam] 16:33:48 - captured
[cam] 16:33:52 - captured
[cam] 16:33:57 - captured
[cam] 16:34:02 - captured
[cam] 16:34:06 - captured
[cam] 16:34:11 - captured
[cam] 16:34:16 - captured
[cam] 16:34:20 - captured
[cam] 16:34:25 - captured
[cam] 16:34:29 - captured
[cam] 16:34:34 - captured
[cam] 16:34:39 - captured
[cam] 16:34:43 - captured
[cam] 16:34:48 - captured
[cam] 16:34:53 - captured
[cam] 16:34:57 - captured
[cam] 16:35:02 - captured
[cam] 16:35:06 - captured
[cam] 16:35:11 - captured
[cam] 16:35:16 - captured
[cam] 16:35:20 - captured
[cam] 16:35:25 - captured
[cam] 16:35:29 - captured
[cam] 16:35:34 - captured
[cam] 16:35:39 - captured
[cam] 16:35:43 - captured
[cam] 16:35:48 - captured
[cam] 16:35:53 - captured
[cam] 16:35:57 - captured
[cam] 16:36:02 - captured
[cam] 16:36:06 - captured
[cam] 16:36:11 - captured
[cam] 16:36:16 - captured
[cam] 16:36:20 - captured
[cam] 16:36:25 - captured
[cam] 16:36:30 - captured
[cam] 16:36:34 - captured
[cam] 16:36:39 - captured
[cam] 16:36:43 - captured
[cam] 16:36:48 - captured
[cam] 16:36:53 - captured
[cam] 16:36:57 - captured
